N_d	W_d	N_sch	W_sch	N_trns	W_trns
0.0	0.0	0.0	0.0	8.80894740151e-05	0.0
0.0	0.0	0.0	0.0	4.84490369604e-05	1.34375399486e-05
358.531660985	199.297041772	1.0	0.00864139641436	3.6	1.58438015223
500.886673293	279.317043899	1.0	1.0	3.6	3.6
552.943309337	308.588993475	1.0	1.0	3.6	3.6
500.886673293	279.317043899	1.0	1.0	3.6	3.6
358.531660985	199.297041772	1.0	1.0	3.6	3.6
0.0	0.0	0.0	1.0	3.6	3.04909810247
0.0	0.0	0.0	1.0	3.6	0.548985899452
0.0	0.0	0.0	1.0	3.6	0.183888829964
0.0	0.0	0.0	1.0	1.50735328451	0.0614167808902
0.0	0.0	0.0	1.0	0.501449519863	0.0206301040822
0.0	0.0	0.0	0.106577830928	0.166986981974	0.00708039096782
0.0	0.0	0.0	0.0	0.05675187356	0.00171047064532
0.0	0.0	0.0	0.0	0.0173056370257	0.000906008118411
0.0	0.0	0.308875426863	0.0	0.00553802129954	0.000117152822567
0.0	0.0	1.0	0.0	0.00162304234535	0.0
0.0	0.0	1.0	0.0	0.00243903563743	0.0
0.0	0.0	1.0	0.0	0.0	6.93187063388e-05
0.0	0.0	1.0	0.0	0.000407996646036	0.000162554470792
0.0	0.0	1.0	0.0	0.000813757232374	4.66178822264e-05
0.0	0.0	1.0	0.0	0.000202880293169	0.0
0.0	0.0	1.0	0.0	0.0	0.0
0.0	0.0	0.854480962004	0.0	0.0	2.83760301405e-06
0.0	0.0	0.0	0.0	2.56395441083e-05	2.75653456343e-05
0.0	0.0	0.0	0.0	0.000139899462747	1.23638713101e-05
407.964097229	392.783101618	1.0	1.0	3.6	3.6
567.38185824	547.943417176	1.0	1.0	3.6	3.6
625.649157156	604.67374778	1.0	1.0	3.6	3.6
567.38185824	547.943417176	1.0	1.0	3.6	3.6
407.964097229	392.783101618	1.0	1.0	3.6	3.6
0.0	0.0	0.0	1.0	3.6	3.6
0.0	0.0	0.0	0.635631342539	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	1.85511695575	1.76324900689
0.0	0.0	0.0	0.0	0.618619809326	0.588071889195
0.0	0.0	0.0	0.0	0.207213732467	0.196981295873
0.0	0.0	0.0	0.0	0.0692070338226	0.065789516092
0.0	0.0	0.0	0.0	0.0221718308821	0.0210769620369
0.0	0.0	0.394043172143	0.395225623504	0.0086839834601	0.00825515902098
0.0	0.0	1.0	1.0	0.00220459103587	0.00209572596044
0.0	0.0	1.0	1.0	0.000132012769753	0.00012549383726
0.0	0.0	1.0	1.0	0.000132012769753	0.00012549383726
0.0	0.0	1.0	1.0	0.000536844523995	0.000510334564257
0.0	0.0	1.0	1.0	0.000202415877121	0.000192420363499
0.0	0.0	0.634352673781	0.660647825691	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	8.8007355929e-05	8.36614580795e-05
0.0	0.0	0.0	0.0	4.8403872175e-05	4.60136369297e-05
233.600349009	214.358579995	1.0	0.856144584533	1.90513811534	1.68758294678
323.426107088	297.658319965	1.0	1.0	3.6	3.6
356.240974638	328.099157638	1.0	1.0	3.6	3.6
323.426107088	297.658319965	1.0	1.0	3.6	3.6
233.600349009	214.358579995	1.0	1.0	3.6	3.6
0.0	0.0	1.0	1.0	3.6	3.6
0.0	0.0	1.0	1.0	3.6	1.01810291865
0.0	0.0	1.0	1.0	2.28952513795	0.339650085622
0.0	0.0	1.0	1.0	0.76226652208	0.112112447824
0.0	0.0	1.0	1.0	0.25421243839	0.037226777525
0.0	0.0	0.0	0.243027974096	0.0849024367165	0.0122098613097
0.0	0.0	0.160983527542	0.0	0.0272001516039	0.00386255389962
0.0	0.0	0.0	0.0	0.0106534129072	0.0011438166208
0.0	0.0	0.0	0.0	0.00147914139248	0.00170971979232
0.0	0.0	0.0	0.0	0.00100004540339	0.0
0.0	0.0	0.0	0.0	0.00100004540339	0.0
0.0	0.0	0.0	0.0	0.000626880387338	0.000782620714997
0.0	0.0	0.0	0.0	0.0	0.000463549538659
0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.000148328488927	0.0
0.0	0.0	0.0	0.0	0.000129201479377	0.000117769537896
0.0	0.0	0.0	0.0	0.0	9.68865127592e-05
0.0	0.0	1.0	1.0	0.0	0.0
402.144843674	255.368462927	1.0	1.0	3.6	2.11797771363
554.295524165	352.979314532	1.0	1.0	3.6	3.6
609.850406794	388.631513637	1.0	1.0	3.6	3.6
554.295524165	352.979314532	1.0	1.0	3.6	3.6
402.144843674	255.368462927	1.0	1.0	3.6	3.6
0.0	0.0	1.0	1.0	3.6	3.6
0.0	0.0	1.0	1.0	3.6	3.6
0.0	0.0	1.0	1.0	3.6	2.95183228701
0.0	0.0	1.0	1.0	1.72909466443	0.985688176179
0.0	0.0	0.0	0.0	0.576714891043	0.328723619113
0.0	0.0	0.0	0.0	0.193177116636	0.108505651206
0.0	0.0	0.102177599096	0.0	0.0645189633871	0.0360291463655
0.0	0.0	1.0	1.0	0.0206758022517	0.0118170550681
0.0	0.0	1.0	1.0	0.008091869036	0.00373829079469
0.0	0.0	0.901146440581	1.0	0.00205373482188	0.00110701863461
0.0	0.0	0.0	0.837452573547	0.00112301604492	0.00165471600579
0.0	0.0	0.0	0.0	0.000123070251498	0.0
0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.000757442844963
0.0	0.0	0.0	0.0	9.42256613033e-05	0.000448636580411
0.0	0.0	0.0	0.0	0.000202873617704	0.0
0.0	0.0	0.0	0.0	5.43239782004e-05	0.0
0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.000113980747155
218.185748047	77.4144557234	0.127755215096	0.0	1.66651998486	0.474947623694
299.401615522	106.517742919	1.0	0.584187294263	3.6	1.15183445485
329.040716246	117.142102381	1.0	1.0	3.6	1.3930052759
299.401615522	106.517742919	1.0	1.0	3.6	1.38661137075
218.185748047	77.4144557234	1.0	1.0	3.6	1.13201725438
0.0	0.0	1.0	1.0	3.6	0.474872067531
0.0	0.0	1.0	1.0	0.878052771959	1.35129916229e-06
0.0	0.0	1.0	1.0	0.29289256401	0.0
0.0	0.0	1.0	1.0	0.0966785706084	0.0
0.0	0.0	0.20035102864	1.0	0.0321019808806	1.76993672089e-06
0.0	0.0	0.0	1.0	0.0105289998306	3.33055466247e-06
0.0	0.0	0.0	0.488029523892	0.00333081828893	7.80308970794e-07
0.0	0.0	0.0	0.0	0.00098635395613	0.0
0.0	0.0	0.0	0.0	0.00098635395613	0.0
0.0	0.0	0.0	0.0	0.000241410043143	1.23703468761e-07
0.0	0.0	0.0	0.0	0.000241410043143	5.75709688539e-07
0.0	0.0	0.0	0.0	0.000613881999637	2.26003109889e-07
0.0	0.0	0.0	0.0	0.000186235978247	0.0
0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	6.89675811205e-06	9.3820372233e-08
0.0	0.0	0.0	0.0	0.000103463126291	5.3303913687e-08
0.0	0.0	0.0	0.0	4.82831840897e-05	0.0
0.0	0.0	1.0	0.0	0.0	0.0
485.322657548	396.491411344	1.0	1.0	3.6	3.6
663.041981956	543.083810165	1.0	1.0	3.6	3.6
727.865419054	596.570055898	1.0	1.0	3.6	3.6
663.041981956	543.083810165	1.0	1.0	3.6	3.6
485.322657548	396.491411344	1.0	1.0	3.6	3.6
0.0	0.0	1.0	1.0	3.6	3.6
0.0	0.0	1.0	1.0	3.6	3.6
0.0	0.0	1.0	1.0	3.6	3.6
0.0	0.0	1.0	1.0	1.85685258735	1.57713909638
0.0	0.0	7.28306304154e-14	1.0	0.619196941353	0.526186642466
0.0	0.0	0.0	0.0	0.207407050599	0.176252000374
0.0	0.0	0.495950487367	0.0	0.0692715998856	0.0588661665788
0.0	0.0	0.0	0.0	0.0221925158869	0.0179445182925
0.0	0.0	0.0	0.0	0.00869208510226	0.00792969699442
0.0	0.0	0.0	0.0	0.00220664778872	0.00215354098659
0.0	0.0	0.0	0.0	0.000132135929847	0.000105185622321
0.0	0.0	4.6287773614e-10	4.6287773614e-10	0.000132135929847	0.000105185622321
0.0	0.0	0.0	0.0	0.000537345368135	0.000560068562049
0.0	0.0	0.0	0.0	0.000202604719144	0.000227441469864
0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	8.80894615788e-05	9.07977635176e-05
0.0	0.0	0.0	0.0	4.84490301205e-05	5.30398722303e-05
637.940143231	585.501851818	1.0	1.0	3.6	3.6
867.738528694	798.383976549	1.0	1.0	3.6	3.6
951.51370236	876.015393049	1.0	1.0	3.6	3.6
867.738528694	798.383976549	1.0	1.0	3.6	3.6
637.940143231	585.501851818	1.0	1.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	1.85685309907	1.85685309785
0.0	0.0	0.0	0.0	0.619197111508	0.619197111102
0.0	0.0	0.0	0.0	0.207407107595	0.207407107459
0.0	0.0	0.0	0.0	0.0692716189216	0.0692716188762
0.0	0.0	0.0	0.0	0.0221925219855	0.0221925219709
0.0	0.0	0.0	0.0	0.00869208749086	0.00869208748516
0.0	0.0	0.0	0.0	0.00220664839511	0.00220664839366
0.0	0.0	0.0	0.0	0.000132135966158	0.000132135966071
0.0	0.0	0.0	0.0	0.000132135966158	0.000132135966071
0.0	0.0	0.0	0.0	0.000537345515799	0.000537345515447
0.0	0.0	0.0	0.0	0.00020260477482	0.000202604774688
0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	8.8089485786e-05	8.80894857283e-05
342.937301532	299.669945743	1.0	1.0	3.6	3.6
671.537567988	591.549856789	1.0	1.0	3.6	3.6
909.484538387	803.053418487	1.0	1.0	3.6	3.6
996.184205061	880.140495348	1.0	1.0	3.6	3.6
909.484538387	803.053418487	1.0	1.0	3.6	3.6
671.537567988	591.549856789	1.0	1.0	3.6	3.6
342.937301532	299.669945743	1.0	1.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	1.86450925296	1.86450925296
0.0	0.0	0.0	0.0	0.621742934949	0.621742934949
0.0	0.0	0.0	0.0	0.208259865388	0.208259865388
0.0	0.0	0.0	0.0	0.0695564303493	0.0695564303493
0.0	0.0	0.0	0.0	0.0222837669134	0.0222837669134
0.0	0.0	0.0	0.0	0.00872782515498	0.00872782515498
0.0	0.0	0.0	0.0	0.00121178888728	0.00121178888728
0.0	0.0	0.0	0.0	0.000819288757604	0.000819288757604
0.0	0.0	0.0	0.0	0.000819288757604	0.000819288757604
0.0	0.0	0.0	0.0	0.00051357273251	0.00051357273251
0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.000121518346269	0.000121518346269
355.006156389	301.647549139	1.0	1.0	3.6	3.6
685.241231821	586.661186555	1.0	1.0	3.6	3.6
924.067521052	792.922323322	1.0	1.0	3.6	3.6
1011.04091216	868.057796633	1.0	1.0	3.6	3.6
924.067521052	792.922323322	1.0	1.0	3.6	3.6
685.241231821	586.661186555	1.0	1.0	3.6	3.6
355.006156389	301.647549139	1.0	1.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	1.86450925829	1.86450925829
0.0	0.0	0.0	0.0	0.621742936721	0.621742936721
0.0	0.0	0.0	0.0	0.208259865981	0.208259865981
0.0	0.0	0.0	0.0	0.0695564305475	0.0695564305475
0.0	0.0	0.0	0.0	0.0222837669769	0.0222837669769
0.0	0.0	0.0	0.0	0.00872782517985	0.00872782517985
0.0	0.0	0.0	0.0	0.00121178889074	0.00121178889074
0.0	0.0	0.0	0.0	0.000819288759939	0.000819288759939
0.0	0.0	0.0	0.0	0.000819288759939	0.000819288759939
0.0	0.0	0.0	0.0	0.000513572733974	0.000513572733974
0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.000121518346615	0.000121518346615
323.189350599	302.690269895	1.0	1.0	3.6	3.6
615.166732106	580.249155649	1.0	1.0	3.6	3.6
826.054748051	780.854427319	1.0	1.0	3.6	3.6
902.812376915	853.889598813	1.0	1.0	3.6	3.6
826.054748051	780.854427319	1.0	1.0	3.6	3.6
615.166732106	580.249155649	1.0	1.0	3.6	3.6
323.189350599	302.690269895	1.0	1.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	1.86450925829	1.86450925829
0.0	0.0	0.0	0.0	0.621742936721	0.621742936721
0.0	0.0	0.0	0.0	0.208259865981	0.208259865981
0.0	0.0	0.0	0.0	0.0695564305475	0.0695564305475
0.0	0.0	0.0	0.0	0.0222837669769	0.0222837669769
0.0	0.0	0.0	0.0	0.00872782517985	0.00872782517985
0.0	0.0	0.0	0.0	0.00121178889074	0.00121178889074
0.0	0.0	0.0	0.0	0.000819288759939	0.000819288759939
0.0	0.0	0.0	0.0	0.000819288759939	0.000819288759939
0.0	0.0	0.0	0.0	0.000513572733974	0.000513572733974
0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.000121518346615	0.000121518346615
376.721176483	307.19157542	1.0	1.0	3.6	3.6
707.387183889	580.683101423	1.0	1.0	3.6	3.6
945.912018225	778.090845689	1.0	1.0	3.6	3.6
1032.68153644	849.922284099	1.0	1.0	3.6	3.6
945.912018225	778.090845689	1.0	1.0	3.6	3.6
707.387183889	580.683101423	1.0	1.0	3.6	3.6
376.721176483	307.19157542	1.0	1.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	1.86450925829	1.86450925829
0.0	0.0	0.0	0.0	0.621742936721	0.621742936721
0.0	0.0	0.0	0.0	0.208259865981	0.208259865981
0.0	0.0	0.0	0.0	0.0695564305475	0.0695564305475
0.0	0.0	0.0	0.0	0.0222837669769	0.0222837669769
0.0	0.0	0.0	0.0	0.00872782517985	0.00872782517985
0.0	0.0	0.0	0.0	0.00121178889074	0.00121178889074
0.0	0.0	0.0	0.0	0.000819288759939	0.000819288759939
0.0	0.0	0.0	0.0	0.000819288759939	0.000819288759939
0.0	0.0	0.0	0.0	0.000513572733974	0.000513572733974
0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.000121518346615	0.000121518346615
383.640949212	298.964819607	1.0	1.0	3.6	3.6
710.940490532	557.50020434	1.0	1.0	3.6	3.6
946.732395188	743.868298656	1.0	1.0	3.6	3.6
1032.46088287	811.645148791	1.0	1.0	3.6	3.6
946.732395188	743.868298656	1.0	1.0	3.6	3.6
710.940490532	557.50020434	1.0	1.0	3.6	3.6
383.640949212	298.964819607	1.0	1.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	1.86450925829	1.86450925829
0.0	0.0	0.0	0.0	0.621742936721	0.621742936721
0.0	0.0	0.0	0.0	0.208259865981	0.208259865981
0.0	0.0	0.0	0.0	0.0695564305475	0.0695564305475
0.0	0.0	0.0	0.0	0.0222837669769	0.0222837669769
0.0	0.0	0.0	0.0	0.00872782517985	0.00872782517985
0.0	0.0	0.0	0.0	0.00121178889074	0.00121178889074
0.0	0.0	0.0	0.0	0.000819288759939	0.000819288759939
0.0	0.0	0.0	0.0	0.000819288759939	0.000819288759939
0.0	0.0	0.0	0.0	0.000513572733974	0.000513572733974
0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.000121518346615	0.000121518346615
417.229069698	329.744050805	1.0	1.0	3.6	3.6
763.343694594	606.839514424	1.0	1.0	3.6	3.6
1012.36782521	806.324804163	1.0	1.0	3.6	3.6
1102.85756501	878.831664732	1.0	1.0	3.6	3.6
1012.36782521	806.324804163	1.0	1.0	3.6	3.6
763.343694594	606.839514424	1.0	1.0	3.6	3.6
417.229069698	329.744050805	1.0	1.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	1.86450925829	1.86450925829
0.0	0.0	0.0	0.0	0.621742936721	0.621742936721
0.0	0.0	0.0	0.0	0.208259865981	0.208259865981
0.0	0.0	0.0	0.0	0.0695564305475	0.0695564305475
0.0	0.0	0.0	0.0	0.0222837669769	0.0222837669769
0.0	0.0	0.0	0.0	0.00872782517985	0.00872782517985
0.0	0.0	0.0	0.0	0.00121178889074	0.00121178889074
0.0	0.0	0.0	0.0	0.000819288759939	0.000819288759939
0.0	0.0	0.0	0.0	0.000819288759939	0.000819288759939
0.0	0.0	0.0	0.0	0.000513572733974	0.000513572733974
0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.000121518346615	0.000121518346615
424.268897538	359.387758749	1.0	1.0	3.6	3.6
766.630842129	652.986870437	1.0	1.0	3.6	3.6
1012.63584707	864.075655147	1.0	1.0	3.6	3.6
1101.97927561	940.757216674	1.0	1.0	3.6	3.6
1012.63584707	864.075655147	1.0	1.0	3.6	3.6
766.630842129	652.986870437	1.0	1.0	3.6	3.6
424.268897538	359.387758749	1.0	1.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	1.86450925829	1.86450925829
0.0	0.0	0.0	0.0	0.621742936721	0.621742936721
0.0	0.0	0.0	0.0	0.208259865981	0.208259865981
0.0	0.0	0.0	0.0	0.0695564305475	0.0695564305475
0.0	0.0	0.0	0.0	0.0222837669769	0.0222837669769
0.0	0.0	0.0	0.0	0.00872782517985	0.00872782517985
0.0	0.0	0.0	0.0	0.00121178889074	0.00121178889074
0.0	0.0	0.0	0.0	0.000819288759939	0.000819288759939
0.0	0.0	0.0	0.0	0.000819288759939	0.000819288759939
0.0	0.0	0.0	0.0	0.000513572733974	0.000513572733974
0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.000121518346615	0.000121518346615
425.756714047	373.683412236	1.0	1.0	3.6	3.6
760.08882061	670.589817673	1.0	1.0	3.6	3.6
1000.01239905	883.775706947	1.0	1.0	3.6	3.6
1087.09906678	961.17573913	1.0	1.0	3.6	3.6
1000.01239905	883.775706947	1.0	1.0	3.6	3.6
760.08882061	670.589817673	1.0	1.0	3.6	3.6
425.756714047	373.683412236	1.0	1.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	1.86450925829	1.86450925829
0.0	0.0	0.0	0.0	0.621742936721	0.621742936721
0.0	0.0	0.0	0.0	0.208259865981	0.208259865981
0.0	0.0	0.0	0.0	0.0695564305475	0.0695564305475
0.0	0.0	0.0	0.0	0.0222837669769	0.0222837669769
0.0	0.0	0.0	0.0	0.00872782517985	0.00872782517985
0.0	0.0	0.0	0.0	0.00121178889074	0.00121178889074
0.0	0.0	0.0	0.0	0.000819288759939	0.000819288759939
0.0	0.0	0.0	0.0	0.000819288759939	0.000819288759939
0.0	0.0	0.0	0.0	0.000513572733974	0.000513572733974
0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.000121518346615	0.000121518346615
267.24719893	343.04776756	1.0	1.0	3.6	3.6
471.550065549	608.250713138	1.0	1.0	3.6	3.6
617.971786287	798.422290728	1.0	1.0	3.6	3.6
671.090040893	867.427948174	1.0	1.0	3.6	3.6
617.971786287	798.422290728	1.0	1.0	3.6	3.6
471.550065549	608.250713138	1.0	1.0	3.6	3.6
267.24719893	343.04776756	1.0	1.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	3.3666885807	3.6
0.0	0.0	0.0	0.0	1.12458632697	1.86450925829
0.0	0.0	0.0	0.0	0.373947982131	0.621742936721
0.0	0.0	0.0	0.0	0.12452800102	0.208259865981
0.0	0.0	0.0	0.0	0.0413461157418	0.0695564305475
0.0	0.0	0.0	0.0	0.0135609840465	0.0222837669769
0.0	0.0	0.0	0.0	0.00428997580411	0.00872782517985
0.0	0.0	0.0	0.0	0.00127038939294	0.00121178889074
0.0	0.0	0.0	0.0	0.00189891405943	0.000819288759939
0.0	0.0	0.0	0.0	0.0	0.000819288759939
0.0	0.0	0.0	0.0	0.000869223938912	0.000513572733974
0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.000692034499586	0.0
0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.000647737139755	0.000121518346615
391.99426342	355.402088418	1.0	1.0	3.6	3.6
683.842342574	622.846500877	1.0	1.0	3.6	3.6
892.735532441	814.373264998	1.0	1.0	3.6	3.6
968.474914377	883.831642261	1.0	1.0	3.6	3.6
892.735532441	814.373264998	1.0	1.0	3.6	3.6
683.842342574	622.846500877	1.0	1.0	3.6	3.6
391.99426342	355.402088418	1.0	1.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	1.86450921248	1.86450925829
0.0	0.0	0.0	0.0	0.621742921488	0.621742936721
0.0	0.0	0.0	0.0	0.208259860879	0.208259865981
0.0	0.0	0.0	0.0	0.0695564288434	0.0695564305475
0.0	0.0	0.0	0.0	0.0222837664309	0.0222837669769
0.0	0.0	0.0	0.0	0.00872782496601	0.00872782517985
0.0	0.0	0.0	0.0	0.00121178886105	0.00121178889074
0.0	0.0	0.0	0.0	0.000819288739866	0.000819288759939
0.0	0.0	0.0	0.0	0.000819288739866	0.000819288759939
0.0	0.0	0.0	0.0	0.000513572721391	0.000513572733974
0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.000121518343638	0.000121518346615
333.692888175	333.70122816	1.0	1.0	3.6	3.6
575.745289701	578.236097547	1.0	1.0	3.6	3.6
748.772256305	753.126541947	1.0	1.0	3.6	3.6
811.472647034	816.516015151	1.0	1.0	3.6	3.6
748.772256305	753.126541947	1.0	1.0	3.6	3.6
575.745289701	578.236097547	1.0	1.0	3.6	3.6
333.692888175	333.70122816	1.0	1.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	1.40267857117	1.40274914394
0.0	0.0	0.0	0.0	0.466566467199	0.466589985711
0.0	0.0	0.0	0.0	0.155370671635	0.155378503471
0.0	0.0	0.0	0.0	0.0528039766054	0.0528066383181
0.0	0.0	0.0	0.0	0.0161017847567	0.0161025964063
0.0	0.0	0.0	0.0	0.0051527734467	0.00515303318476
0.0	0.0	0.0	0.0	0.00151013675239	0.0015102128745
0.0	0.0	0.0	0.0	0.00226936614871	0.00226948054163
0.0	0.0	0.0	0.0	0.000759229396325	0.000759267667127
0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	9.38634195081e-05	9.38681509218e-05
0.0	0.0	0.0	0.0	0.000140795129262	0.000140802226383
0.0	0.0	0.0	0.0	2.3465854877e-05	2.34670377304e-05
0.0	0.0	0.0	0.0	0.0	0.0
327.961750796	321.036893732	1.0	1.0	3.6	3.6
559.82854814	550.221049741	1.0	1.0	3.6	3.6
725.360112937	713.917866064	1.0	1.0	3.6	3.6
785.311079957	773.216838894	1.0	1.0	3.6	3.6
725.360112937	713.917866064	1.0	1.0	3.6	3.6
559.82854814	550.221049741	1.0	1.0	3.6	3.6
327.961750796	321.036893732	1.0	1.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	1.29561231087	1.24113105432
0.0	0.0	0.0	0.0	0.430886426841	0.412730441686
0.0	0.0	0.0	0.0	0.143488958596	0.13744288344
0.0	0.0	0.0	0.0	0.0487658803981	0.0467110728905
0.0	0.0	0.0	0.0	0.0148704275715	0.0142438446822
0.0	0.0	0.0	0.0	0.00475872367504	0.00455820927726
0.0	0.0	0.0	0.0	0.00139465155812	0.00133588628062
0.0	0.0	0.0	0.0	0.00209582015023	0.00200751031256
0.0	0.0	0.0	0.0	0.000701168592112	0.000671624031936
0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	8.66853707512e-05	8.30327810857e-05
0.0	0.0	0.0	0.0	0.000130028056127	0.000124549171629
0.0	0.0	0.0	0.0	2.16713426878e-05	2.07581952714e-05
0.0	0.0	0.0	0.0	0.0	0.0
302.042272654	336.137854777	1.0	1.0	3.6	3.6
510.252242264	570.004526647	1.0	1.0	3.6	3.6
658.703152613	736.827430801	1.0	1.0	3.6	3.6
712.438150765	797.224881807	1.0	1.0	3.6	3.6
658.703152613	736.827430801	1.0	1.0	3.6	3.6
510.252242264	570.004526647	1.0	1.0	3.6	3.6
302.042272654	336.137854777	1.0	1.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	3.44819640224	3.6
0.0	0.0	0.0	0.0	1.15113694635	1.30650752962
0.0	0.0	0.0	0.0	0.382776359915	0.434517279769
0.0	0.0	0.0	0.0	0.127467929454	0.144698059038
0.0	0.0	0.0	0.0	0.0423222385434	0.0491768029556
0.0	0.0	0.0	0.0	0.0138811395316	0.014995732274
0.0	0.0	0.0	0.0	0.00439125601208	0.00479882275432
0.0	0.0	0.0	0.0	0.00130038147396	0.00140640349987
0.0	0.0	0.0	0.0	0.00194374471108	0.00211348044407
0.0	0.0	0.0	0.0	0.0	0.0007070769442
0.0	0.0	0.0	0.0	0.000889745075935	0.0
0.0	0.0	0.0	0.0	0.0	8.74158194582e-05
0.0	0.0	0.0	0.0	0.000708372446754	0.000131123729187
